Package	Version
colorspace	2.0-0
colorSpec	1.2-1
colortools	0.1.5
colourpicker	1.1.0
colourvision	2.0.2
colr	0.1.900
colt	0.1.1
comato	1.1
COMBAT	0.0.4
combinat	0.0-8
CombinePortfolio	0.4
CombinePValue	1.0
CombinS	1.1-1
combiter	1.0.3
CombMSC	1.4.2.1
comclim	0.9.5
cometExactTest	0.1.5
comf	0.1.9
ComICS	1.0.4
commandr	1.0.1
CommEcol	1.7.0
commentr	1.0.4
CommonJavaJars	1.0-6
commonmark	1.7
commonsMath	1.2.5
CommT	0.1.1
CommunityCorrelogram	1.0
Comp2ROC	1.1.4
compactr	0.1
compare	0.2-6
compareC	1.3.1
CompareCausalNetworks	0.2.6.2
compareODM	1.2
CompareTests	1.2
compas	0.1
compboost	0.1.0
CompDist	1.0
compendiumdb	1.0.3
compHclust	1.0-3
ComplexHeatmap	2.2.0
complexity	1.1.1
complexplus	2.1
CompLognormal	3.0
compositions	2.0-0
Compounding	1.0.2
CompQuadForm	1.4.3
CompR	1.0
compute.es	0.2-5
comtradr	0.2.2
con2aqi	0.1.0
Conake	1.0
concatenate	1.0.0
conclust	1.1
concor	1.0-0.1
cond	1.2-3.1
condGEE	0.1-4
CondIndTests	0.1.5
conditionz	0.1.0
CondReg	0.20
condSURV	2.0.1
condusco	0.1.0
condvis	0.5-1
coneproj	1.14
conf.design	2.0.0
confidence	1.1-2
config	0.3
ConfigParser	1.0.0
configr	0.3.5
configural	0.1.1
confinterpret	1.0.0
ConfIntVariance	1.0.2
conflicted	1.0.4
conformalClassification	1.0.0
ConfoundedMeta	1.3.0
confSAM	0.2
conicfit	1.0.4
conics	0.3
Conigrave	0.4.4
conjoint	1.41
ConjointChecks	0.0.9
conover.test	1.1.5
conquer	1.0.2
ConsensusClusterPlus	1.50.0
ConSpline	1.2
constellation	0.2.0
constrainedKriging	0.2.4
container	0.3.0
contfrac	1.1-12
conting	1.7
contoureR	1.0.5
ContourFunctions	0.1.1
control	0.2.5
controlTest	1.1.0
convertGraph	0.1
convertr	0.1
convevol	1.3
convexjlr	0.8.1
cooccur	1.3
cooccurNet	0.1.6
coop	0.6-2
CoopGame	0.2.1
coopProductGame	2.0
cooptrees	1.0
copBasic	2.1.5
CopCTS	1.0.0
cope	0.2.3
coppeCosenzaR	0.1.3
coprimary	1.0
copula	1.0-0
copulaData	0.0-1
CopulaDTA	1.0.0
copulaedas	1.4.3
CopulaREMADA	1.3
CopyDetect	1.3
copynumber	1.26.0
cord	0.1.1
CorDiff	1.0
cordillera	0.8-0
CORE	3.0
corehunter	3.2.1
CORElearn	1.54.2
coreNLP	0.4-2
coreSim	0.2.4
coreTDT	1.0
corkscrew	1.1
corlink	1.0.0
CORM	1.0.2
corpcor	1.6.9
corpora	0.5
CorporaCoCo	1.1-0
corpus	0.10.1
corr2D	1.0.0
CorrBin	1.6
corrDNA	1.0.1
correctedAUC	0.0.3
CorrectedFDR	1.0
CorrectOverloadedPeaks	1.2.17
corregp	2.0.2
correlbinom	0.0.1
corrgram	1.13
corrplot	0.84
corrsieve	1.6-8
CorrToolBox	1.6.2
corset	0.1-4
corTools	1.0
cosa	2.0.0
COSINE	2.1
cosinor	1.1
cosinor2	0.2.1
cosmoFns	1.0-1
cosso	2.1-1
COST	0.1.0
costat	2.4
costsensitive	0.1.2.10
CosW	0.1
couchDB	1.4.1
COUNT	1.3.4
countcolors	0.9.1
countHMM	0.1.0
Countr	3.5.4
countrycode	1.2.0
CountsEPPM	3.0
countToFPKM	1.0
countTransformers	0.0.6
countyfloods	0.1.0
countytimezones	1.0.0
countyweather	0.1.0
COUSCOus	1.0.0
covBM	0.1.0
covequal	0.1.0
covfefe	0.1.0
covLCA	1.0
covr	3.5.1
covreg	1.0
covRobust	1.1-3
CovSel	1.2.1
CovSelHigh	1.1.1
covsep	1.1.0
covTestR	0.1.4
cowbell	0.1.0
cowplot	1.1.0
coxinterval	1.2
coxme	2.2-16
CoxPhLb	1.2.0
coxphMIC	0.1.0
coxphSGD	0.2.1
CoxPlus	1.1.1
coxrobust	1.0
CP	1.6
cpa	1.0
CPAT	0.1.0
cpca	0.1.2
cPCG	1.0
cpd	0.1.0
CPE	1.5.1
CpGassoc	2.60
CpGFilter	1.1
cpk	1.3-1
cplm	0.7-9
cpm	2.3
CPMCGLM	1.2
CPP	0.1.0
cpp11	0.3.1
cpr	0.2.3
cprr	0.2.0
CPsurv	1.0.0
cpt	1.0.2
cptec	0.1.0
cqrReg	1.2
CR	1.0
CRAC	1.0
cramer	0.9-3
crank	1.1-2
cranlike	1.0.2
cranlogs	2.1.1
CRANsearcher	1.0.0
crantastic	0.1
crassmat	0.0.6
crawl	2.2.1
crayon	1.4.1
crch	1.0-4
CREAM	1.1.1
credentials	1.3.0
CreditMetrics	0.0-2
CreditRisk	0.1.3
crimCV	0.9.6
crimedata	0.2.0
crimelinkage	0.0.4
crisp	1.0.0
CRM	1.2.4
crmPack	1.0.0
crn	1.1
cromwellDashboard	0.5.1
crone	0.1.1
crop	0.0-2
cropdatape	1.0.0
crossdes	1.1-1
crossmatch	1.3-1
crossReg	1.0
crossrun	0.1.0
crosstalk	1.1.0.1
crossval	1.0.3
CrossValidate	2.3.4
crossword.r	0.3.6
CRPClustering	1.2
crrp	1.0
crrSC	1.1
crrstep	2015-2.1
crseEventStudy	1.2
crsmeta	0.3.0
crsnls	0.2
crso	0.1.1
crsra	0.2.3
crtests	0.2.1
CRTgeeDR	2.0
CRTSize	1.0
crul	1.0.0
CRWRM	0.0.1
cryst	0.1.0
csabounds	1.0.0
csampling	1.2-2.1
csaw	1.20.0
CSeqpat	0.1.2
CSESA	1.2.0
CSFA	1.2.0
cshapes	0.6
csn	1.1.3
csp	0.1.0
csrplus	1.03-0
csSAM	1.2.4
cssTools	1.0
cstab	0.2-2
cstar	1.0
csv	0.5.9
csvread	1.2.1
csvy	0.3.0
CTAShiny	0.1.0
cthreshER	1.1.0
CTM	0.2
ctmcd	1.4.1
ctmcmove	1.2.9
ctrlGene	1.0.1
CTShiny	0.1.0
CTT	2.3.3
CTTinShiny	0.1.0
CTTShiny	0.1
ctv	0.8-5
cubature	2.0.4.1
cubfits	0.1-3
cubing	1.0-5
Cubist	0.2.3
cultevo	1.0.2
CUMP	2.0
cumplyr	0.1-1
cumstats	1.0
curl	4.3
currentSurvival	1.0
curry	0.1.1
curstatCI	0.1.1
curvecomp	0.1.0
curveDepth	0.1.0.9
curvHDR	1.2-1
cusp	2.3.3
CustomerScoringMetrics	1.0.0
customizedTraining	1.2
customsteps	0.7.1.0
cutoffR	1.0
CutpointsOEHR	0.1.2
cuttlefish.model	1.0
cvar	0.4-0
cvAUC	1.1.0
CVcalibration	1.0-1
cvcqv	1.0.0
CVD	1.0.2
cvequality	0.2.0
cvGEE	0.3-0
CVglasso	1.0
cvmgof	1.0.0
cvq2	1.2.0
CVR	0.1.1
CVST	0.2-2
CVThresh	1.1.1
cvTools	0.3.2
CVTuningCov	1.0
cvxbiclustr	0.0.1
cwhmisc	6.6
cwm	0.0.3
cxhull	0.2.0
cxxfunplus	1.0
cycleRtools	1.1.1
cyclocomp	1.1.0
cycloids	1.0
cymruservices	0.5.0
cyphid	1.1
cystiSim	0.1.0
CytobankAPI	1.3.0
CytobankAPIstats	2.0
CytobankBridgeR	1.0.0
cytoDiv	0.5-3
cytofan	0.1.0
D3GB	1.1
d3Network	0.5.2.1
D3partitionR	0.5.0
d3plus	0.1.0
d3Tree	0.2.2
DAAGbio	0.63-3
DACF	1.0.0
dae	3.1-32
daewr	1.2-5
daff	0.3.5
dafs	1.0-37
dagR	1.1.3
DAKS	2.1-3
DALEX	2.0.1
DALY	1.5.0
dam	0.0.1
DamiaNN	1.0.0
DandEFA	1.6
DAP	1.0
dapr	0.0.3
Dark	0.9.8
darksky	1.3.0
darts	1.0
dashboard	0.1.0
Dasst	0.3.3
dat	0.5.0
data.table	1.13.4
data.tree	1.0.0
DatabaseConnectorJars	1.1.0
DataClean	1.0
DataCombine	0.2.21
datadigest	1.0.2
datadogr	0.1.2
dataframes2xls	0.4.7
DataLoader	1.3
datamap	0.1-1
datamart	0.5.2
dataMeta	0.1.1
dataonderivatives	0.3.1
dataQualityR	1.0
dataRetrieval	2.7.6
datarium	0.1.0
datasauRus	0.1.4
dataseries	0.2.0
DatAssim	1.0
datastepr	0.0.2
dataverse	0.2.0
date	1.2-39
datetime	0.1.4
datoramar	0.1.0
datr	0.1.0
datrProfile	0.1.0
dave	2.0
Davies	1.1-9
dawai	1.2.3
daymetr	1.4
dbEmpLikeGOF	1.2.4
dbEmpLikeNorm	1.0.0
DBEST	1.8
DBfit	1.0
DBGSA	1.2
DBI	1.1.0
dblcens	1.1.7
dblr	0.1.0
dbplyr	2.1.1
dbscan	1.1-5
dbstats	1.0.5
dc3net	1.2.0
DCA	2.0
DCD	0.1.0
DCG	0.9.3
DCGL	2.1.2
dcGOR	1.0.6
dChipIO	0.1.5
DCL	0.1.0
dclone	2.3-0
DCluster	0.2-7
dcminfo	0.1.7
dcmle	0.3-1
dcmodify	0.1.2
DCODE	1.0
dCovTS	1.1
dcurver	0.9.2
dcv	0.1.1
ddalpha	1.3.11
DDD	4.4
DDHFm	1.1.2
ddiv	0.1.0
DDM	1.0-0
DDoutlier	0.1.0
DDRTree	0.1.5
ddst	1.4
deadband	0.1.0
deal	1.2-39
deamer	1.0
deBInfer	0.4.2
debugme	1.1.0
debugr	0.0.1
DECIDE	1.2
decision	0.1.0
decode	1.2
decomposedPSF	0.1.3
decompr	4.5.0
decon	1.2-4
Deducer	0.7-9
DeducerPlugInExample	0.2-0
DeducerPlugInScaling	0.1-0
DeducerSpatial	0.7
DeducerSurvival	0.1-0
DeducerText	0.1-2
deducorrect	1.3.7
deductive	0.1.3
deepboost	0.1.6
deepnet	0.2
DEEPR	0.1
default	1.0.0
deflateBR	1.1.2
deformula	0.1.1
degreenet	1.3-3
deisotoper	0.0.7
DelayedArray	0.12.3
DelayedEffect.Design	0.0.4
DelayedMatrixStats	1.8.0
deldir	0.2-3
DeLorean	1.5.0
delt	0.8.2
deltaPlotR	1.6
deltar	1.0.0
Demerelate	0.9-3
deming	1.4
DemoDecomp	1.0.1
demogR	0.6.0
demoGraphic	0.1.0
demography	1.22
demoKde	0.9-4
DEMOVA	1.0
dendextend	1.14.0
dendroextras	0.2.3
dendrometeR	1.0.0
DendroSync	0.1.3
DendSer	1.0.1
dendsort	0.3.3
DengueRT	1.0.1
denoiSeq	0.1.1
denovolyzeR	0.2.0
denpro	0.9.2
denseFLMM	0.1.2
Density.T.HoldOut	2.00
densityClust	0.3
DensParcorr	1.1
densratio	0.2.1
denstrip	1.5.4
DEoptim	2.2-5
DEoptimR	1.0-8
depend.truncation	3.0
DepLogo	1.0
depth	2.1-1.1
depth.plot	0.1
DepthProc	2.1.3
depthTools	0.5
dequer	2.0-1
DeRezende.Ferreira	0.1.0
Deriv	4.1.2
derivmkts	0.2.4
DES	1.0.0
desc	1.2.0
descomponer	1.5
descr	1.1.4
describedata	0.1.0
DescribeDisplay	0.2.7
describer	0.2.0
descstatsr	0.1.0
DescTools	0.99.39
deseasonalize	1.35
DESeq2	1.26.0
designGG	1.1
designmatch	0.3.1
desiR	1.2.1
desirability	2.1
desire	1.0.7
DESnowball	1.0
deSolve	1.28
detector	0.1.0
DetMCD	0.0.5
detpack	1.1.3
DetR	0.0.5
detrendeR	1.0.4
deTS	1.0
devEMF	4.0-2
devFunc	0.1
Devore7	0.7.6
devtools	2.3.2
dfcomb	3.0-0
dfCompare	1.0.0
dfConn	0.2.1
dfcrm	0.2-2.1
dfexplore	0.2.1
dfidx	0.0-3
DFIT	1.0-3
dfmeta	1.0.0
dfoptim	2020.10-1
Dforest	0.4.2
dfped	1.1
dfphase1	1.1.1
dfpk	3.5.1
dga	1.2
dGAselID	1.2
dgmb	1.2
dgodata	0.0.2
dgof	1.2
DGVM3D	1.0.0
dhga	0.1
dhglm	2.0
dhh	0.0.1
dHSIC	2.1
di	1.1.4
diagram	1.6.5
DiagrammeR	1.0.6.1
DiagrammeRsvg	0.1
diaplt	1.3.0
dice	1.2
DiceDesign	1.8-1
DiceKriging	1.5.8
dichromat	2.0-0
dicionariosIBGE	1.6
DIconvex	1.0.0
DidacticBoost	0.1.1
didrooRFM	1.0.0
dief	1.2
dielectric	0.2.3
diezeit	0.1-0
difconet	1.0-4
DiffBind	2.14.0
DiffCorr	0.4.1
diffdepprop	0.1-9
diffee	1.1.0
diffeR	0.0-6
diffIRT	1.5
diffMeshGP	0.1.0
DiffNet	1.0-0
diffobj	0.3.2
diffpriv	0.4.2
diffr	0.1
diffrprojects	0.1.14
diffrprojectswidget	0.1.5
diffusion	0.2.7
DiffusionRgqd	0.1.3
DiffusionRimp	0.1.2
DiffusionRjgqd	0.1.1
diffusr	0.1.4
digest	0.6.27
digitalPCR	1.1.0
digitize	0.0.4
dils	0.8.1
DIME	1.2
DIMORA	0.1.0
dimRed	0.2.3
dina	2.0.0
dinamic	1.0
dineq	0.1.0
DiPhiSeq	0.2.0
diptest	0.75-7
DIRECT	1.0.1
DirectedClustering	0.1.1
DirectEffects	0.2
directlabels	2020.6.17
directotree	1.0.0
dirmcmc	1.3.3
dirmult	0.1.3-4
discfrail	0.1
discgolf	0.2.0
discharge	1.0.0
disclap	1.5
disclapmix	1.7.3
disco	0.6
DiscreteInverseWeibull	1.0.2
DiscreteLaplace	1.1.1
discreteMTP	0.1-2
discreteRV	1.2.2
DiscreteWeibull	1.1
discretization	1.0-1
DiscriMiner	0.1-29
DisHet	1.0.0
DisimForMixed	0.2
diskImageR	1.0.0
dismo	1.3-3
disparityfilter	2.2.3
displayHTS	1.0
dispmod	1.2
disposables	1.0.3
dissever	0.2-3
DiSSMod	1.0.0
dissUtils	1.0
distance.sample.size	0.0
distances	0.1.8
DistatisR	1.0.1
distcrete	1.0.3
distdichoR	0.1-1
distdrawr	0.1.3
distfree.cr	1.5.1
distillery	1.2
disto	0.2.0
distory	1.4.4
distr	2.8.0
distrDoc	2.8.0
distrEllipse	2.8.0
distrEx	2.8.0
DISTRIB	1.0
DistributionUtils	0.6-0
distrMod	2.8.4
distrom	1.0
distrRmetrics	2.8.0
distrSim	2.8.0
distrTeach	2.8.0
distrTEst	2.8.0
disttools	0.1.7
divagis	1.0.0
divDyn	0.8.0
diverse	0.1.5
diveRsity	1.9.90
DiversityOccupancy	1.0.6
dixon	0.0-6
dkanr	0.1.3
dkDNA	0.1.1
DLASSO	2.0.2
dlbayes	0.1.0
dlm	1.1-5
dlstats	0.1.3
dma	1.4-0
dmai	0.4.0
dml	1.1.0
DMRMark	1.1.1
DMRnet	0.2.0
dmt	0.8.20
dmutate	0.1.2
DMwR	0.4.1
DMwR2	0.0.2
DNAcopy	1.60.0
DNAseqtest	1.0
DnE	2.1.0
dnet	1.1.7
dng	0.2.1
DNMF	1.3
DO.db	2.9
DOBAD	1.0.6
dobson	0.4
doBy	4.6.8
dockerfiler	0.1.3
docopt	0.7.1
docopulae	0.4.0
docstring	1.0.0
documair	0.6-0
documenter	0.1.1
docuSignr	0.0.3
Dodge	0.9-2
DoE.base	1.1-5
DoE.MIParray	0.13
DoE.multi.response	0.1.0
DoE.wrapper	0.11
DoEstRare	0.2
doMC	1.3.7
domino	0.3.1
doParallel	1.0.16
doRNG	1.8.2
DOS	1.0.0
DOSE	3.12.0
DoseFinding	0.9-17
doSNOW	1.0.19
dosresmeta	2.0.1
dostats	1.3.2
DOT	0.1
DoTC	0.2
dotCall64	1.0-0
dotdot	0.1.0
dotenv	1.0.2
dotwhisker	0.5.0
doubcens	1.1
DoubleCone	1.1
DoubleExpSeq	1.1
DOvalidation	1.1.0
Dowd	0.12
downlit	0.2.1
downloader	0.4
downsize	0.2.2
dpa	1.0-3
dparser	0.1.8
DPBBM	0.2.5
dpcid	1.0
Dpit	1.0
dplR	1.7.1
dplRCon	1.0
dplyr	1.0.7
dplyrAssist	0.1.0
dpmr	0.1.9
DPP	0.1.2
dprint	0.0.4
DPtree	1.0.1
dqrng	0.2.1
dr	3.0.10
dragonking	0.1.0
dragulaR	0.3.1
draw	1.0.0
DRaWR	1.0.1
DRAYL	1.0
drc	3.0-1
DREGAR	0.1.3.0
drfit	0.7.2
drgee	1.1.10
drifter	0.2.1
DrillR	0.1
DrImpute	1.0
drmdel	1.3.1
dropR	0.1
droptest	0.1.3
DRR	0.0.4
ds	4.0
dsample	0.91.2.2
DSBayes	1.1
dse	2020.2-1
dslice	1.2.0
DSpat	0.1.6
dsrTest	0.2.1
dstat	1.0.4
DSviaDRM	1.0
DT	0.16
DTAXG	0.1.0
DTComPair	1.0.3
DTDA.ni	1.0
DTK	3.5
DTMCPack	0.1-2
dtp	0.1.0
dtpcrm	0.1.1
dtplyr	1.1.0
DTR	1.7
dtree	0.4.2
dtt	0.1-2
dtw	1.22-3
DTWBI	1.1
DTWUMI	1.0
dub	0.2.0
duckduckr	1.0.0
dummies	1.5.6
dummy	0.1.3
dunn.test	1.3.5
DunnettTests	2.0
dupiR	1.2
dvmisc	1.1.4
DWDLargeR	0.1-0
DWLasso	1.1
DWreg	2.0
dyads	1.1.2
dydea	0.1.0
dygraphs	1.1.1.6
Dykstra	1.0-0
DYM	0.2
dyn	0.2-9.6
DynamicDistribution	1.1
dynamicGraph	0.2.2.6
dynamicTreeCut	1.63-1
dynamo	1.0
dynatopmodel	1.2.1
dynaTree	1.2-10
DynClust	3.13
dyncomp	0.0.2-1
dynCorr	1.1.0
dynetNLAResistance	0.1.0
dynia	0.2
dynlm	0.3-6
DynNom	5.0.1
dynpanel	0.1.0
dynpred	0.1.2
dynRB	0.15
dynsim	1.2.1
e1071	1.7-4
E4tools	0.1.1
EAinference	0.2.3
eAnalytics	0.1.4
earlygating	1.0
earlywarnings	1.0.59
earthtones	0.1.1
EasyABC	1.5
easyAHP	0.1.1
easyanova	7.0
easycsv	1.0.8
easyDes	5.0
EasyHTMLReport	0.1.1
EasyMARK	1.0
easynls	5.0
easypackages	0.1.0
easypower	1.0.1
easyPubMed	2.13
easySVG	0.1.0
easyVerification	0.4.4
ebal	0.1-6
EBASS	0.1
EbayesThresh	1.4-12
ebdbNet	1.2.5
EBEN	4.6
ebGenotyping	2.0.1
EBglmnet	4.1
EBImage	4.28.1
ebmc	1.0.0
EBrank	1.0.0
ebSNP	1.0
ecb	0.2
ECctmc	0.2.5
ecd	0.9.1
Ecdat	0.3-9
ecdfHT	0.1.1
ecespa	1.1-12
Ecfun	0.2-4
ECGofTestDx	0.4
ECharts2Shiny	0.2.13
eChem	1.0.0
ECLRMC	1.0
eclust	0.1.0
ecodist	2.0.7
Ecohydmod	1.0.0
EcoHydRology	0.4.12.1
EcoIndR	1.6
ecolMod	1.2.6
ecolottery	1.0.0
EconDemand	1.0
EcoNetGen	0.2.3
ecoseries	0.1.5
ecosim	1.3-1
EcoSimR	0.1.0
ecotoxicology	1.0.1
EcoTroph	1.6
EcoVirtual	1.1
ecp	3.1.3
ecr	2.1.0
ed50	0.1.1
eda4treeR	0.3.0
edcc	1.0-0
edci	1.1-3
eddi	0.0.1
edeaR	0.8.6
edeR	1.0.0
edf	1.0.0
EDFIR	1.0
edfReader	1.2.1
edfun	0.2.0
edgebundleR	0.1.4
edgeCorr	1.0
edgeR	3.28.1
edgeRun	1.0.9
EDISON	1.1.1
editData	0.1.2
editrules	2.9.3
eDMA	1.5-3
EDMeasure	1.2.0
edstan	1.0.6
educineq	0.1.0
eegkit	1.0-4
eegkitdata	1.0
eel	1.1
EEM	1.1.1
eemR	1.0.1
eesim	0.1.0
EFDR	1.0
effectR	1.0.2
effects	4.2-0
effectsize	0.4.1
effectsizescr	0.1.0
EffectsRelBaseline	0.5
EfficientMaxEigenpair	0.1.4
efflog	1.0
effsize	0.8.1
efreadr	0.2.2
EFS	1.0.3
efts	0.9-0
ega	2.0.0
egcm	1.0.12
egg	0.4.5
EGRET	3.0.2
EGRETci	2.0.3
eGST	1.0.0
eha	2.8.1
ei	1.3-3
eigeninv	2011.8-1
eigenmodel	1.11
eigenprcomp	1.0
eikosograms	0.1.1
EILA	0.1-2
eiPack	0.2-1
eive	2.3
eivtools	0.1-8
EKMCMC	0.1.0
EL	1.0
EL2Surv	1.1
elasso	1.1
elasticIsing	0.2
elasticnet	1.3
elasticsearchr	0.3.1
elec	0.1.2.1
elec.strat	0.1.1
EleChemr	1.1.0
elect	1.2
elections	1.0
electionsBR	0.3.1
electivity	1.0.2
elexr	1.0
elhmc	1.1.0
ELISAtools	0.1.0
elitism	1.0.4
elliplot	1.2.0
ellipse	0.4.2
ellipsis	0.3.2
elliptic	1.4-0
ELMR	1.0
EloChoice	0.29.4
EloOptimized	0.3.0
ElstonStewart	1.1
ELT	1.6
ELYP	0.7-5
EM.Fuzzy	1.0
EMC	1.3
EMCluster	0.2-12
EMD	1.5.8
emdbook	1.3.12
emdist	0.3-1
emg	1.0.9
emhawkes	0.9.0
EmiStatR	1.2.2.0
EML	2.0.4
emld	0.5.1
eMLEloglin	1.0.1
emme2	0.9
emmeans	1.5.3
EMMLi	0.0.3
EMMREML	3.1
emoa	0.5-0.1
emojifont	0.5.3
emon	1.3.2
emov	0.1.1
EMP	2.0.5
empichar	1.0.0
EmpiricalBrownsMethod	1.14.0
empiricalFDR.DESeq2	1.0.3
emplik	1.1-1
emplik2	1.21
EMSaov	2.3
EMSNM	1.0
EMT	1.1
emulator	1.2-20
enc	0.2.2
EncDNA	1.0.2
encode	0.3.6
encryptr	0.1.3
endogenous	1.0
endogMNP	0.2-1
endorse	1.6.1
endtoend	2.29
energy	1.7-7
EnergyOnlineCPM	1.0
energyr	0.1.2
enetLTS	0.1.0
english	1.2-5
EngrExpt	0.1-8
engsoccerdata	0.1.5
ENMeval	0.3.1
enpls	6.1
enrichplot	1.6.1
enrichR	2.1
enrichwith	0.3.1
EnsCat	1.1
EnsembleBase	1.0.2
ensembleBMA	5.1.5
EnsembleCV	0.8
ensembleMOS	0.8.2
EnsemblePCReg	1.1.1
EnsemblePenReg	0.7
ensemblepp	1.0-0
ensembleR	0.1.0
ensr	0.1.0
ensurer	1.1
entropy	1.2.1
EntropyEstimation	1.2
EntropyExplorer	1.1
EntropyMCMC	1.0.4
envDocument	2.4.1
enviPat	2.4
enviPick	1.5
EnviroPRA	1.0
EnviroStat	0.4-2
envlpaster	0.1-2
EnvNicheR	1.4
EnvStats	2.4.0
epade	0.3.8
epandist	1.1.1
epanetReader	0.7.3
Epi	2.42
epibasix	1.5
epicontacts	1.1.0
epiDisplay	3.5.0.1
epiflows	0.2.0
epinet	2.1.8
epiphy	0.3.4
epiR	2.0.17
episcan	0.0.1
EpiSignalDetection	0.1.1
episplineDensity	0.0-1
epistasis	0.0.1-1
EpistemicGameTheory	0.1.2
epitab	0.2.2
epitools	0.5-10.1
epitrix	0.2.2
Eplot	1.0
eply	0.1.2
epoc	0.2.6-1.1
epr	3.0
epsiwal	0.1.0
EQL	1.0-1
eqs2lavaan	3.0
eqtl	1.1-7
equalCovs	1.0
Equalden.HD	1.2
equate	2.0.7
equateIRT	2.1.0
equivalence	0.7.2
equivalenceTest	0.0.1.1
EQUIVNONINF	1.0
equivUMP	0.1.1
erah	1.1.1
erboost	1.3
ergm	3.11.0
ergm.count	3.4.0
ergm.rank	1.2.0
ergm.userterms	3.10.0
ergmharris	1.0
eRm	1.0-1
erp.easy	1.1.0
err	0.2.0
errint	1.0
errorizer	0.2.1
ES	1.0
esaBcv	1.2.1
esaps	0.1.0
esDesign	1.0.2
ESEA	1.0
esmisc	0.0.3
esmprep	0.2.0
essHist	1.2.2
EstCRM	1.4
ESTER	0.2.0
EstHer	1.0
estimability	1.3
estout	1.2
EstSimPDMP	1.2
etable	1.2.0
ETAS	0.4.6
ETC	1.3
etm	1.1.1
etma	1.1-1
etrunct	0.1
eulerian	1.0
europepmc	0.4
europop	0.3.1
EurosarcBayes	1.1
EvalEst	2015.4-2
evaluate	0.14
EvaluationMeasures	1.1.0
evclass	1.1.1
EvCombR	0.1-2
evd	2.3-3
evdbayes	1.1-1
event	1.1.1
eventdataR	0.2.0
eventInterval	1.3
events	0.5
EventStudy	0.36
evian	2.1.0
evir	1.7-4
evobiR	1.1
EvolutionaryGames	0.1.0
evolvability	1.1.0
EvoRAG	2.0
evt0	1.1-3
evtclass	1.0
evtree	1.0-8
EW	1.1
EWGoF	2.2.2
EWOC2	1.0
Exact	2.1
exact2x2	1.6.5
exactci	1.3-3
ExactCIdiff	1.3
exactLoglinTest	1.4.2
exactmeta	1.0-2
exactRankTests	0.8-31
exams	2.3-6
ExceedanceTools	1.2.2
exceedProb	0.0.1
excerptr	2.0.0
ExcessMass	1.0
exCon	0.2.5
exdex	1.0.1
exif	0.1.0
exifr	0.3.1
expandFunctions	0.1.0
expands	2.1.2
ExpDE	0.1.4
ExpDes	1.2.0
ExpDes.pt	1.2.0
experiment	1.2.0
expert	1.0-0
expint	0.1-6
explor	0.3.7
exploreR	0.1
expm	0.999-5
expose	0.0.3
ExPosition	2.8.23
expp	1.2.4
expperm	1.6
ExpRep	1.0
expsmooth	2.3
exptest	1.2
exreport	0.4.1
EXRQ	1.0
exsic	1.1.1
exteriorMatch	1.0.0
extfunnel	1.3
extlasso	0.2
ExtMallows	0.1.0
extraBinomial	2.1
extraDistr	1.9.1
extrafont	0.17
extrafontdb	1.0
extraTrees	1.0.5
ExtremeBounds	0.1.6
extremefit	1.0.2
extRemes	2.1
extremeStat	1.4.0
extremogram	1.0.2
extWeibQuant	1.1
eyetracking	1.1
ez	4.4-0
ezec	1.0.1
ezglm	1.0
ezknitr	0.6
ezsim	0.5.5
fabCI	0.1
fabia	2.32.0
face	0.1-5
facerec	0.1.0
facilitation	0.5.2
FacPad	3.0
FactMixtAnalysis	1.0
FACTMLE	1.1
FactoClass	1.2.7
factoextra	1.0.7
FactoMineR	2.3
factoptd	1.0.3
factorcpt	0.1.2
factorMerger	0.4.0
factorplot	1.1-2
factorQR	0.1-4
FactorsR	1.4
factory	0.1.0
factualR	0.5
FAdist	2.3
Fahrmeir	2016.5.31
fail	1.3
faisalconjoint	1.15
fakeR	1.0
falcon	0.2
falconx	0.2
fam.recrisk	0.1
fam2r	1.2
fame	2.21
FamEvent	2.0
Familias	2.4
FAMILY	0.1.19
FAmle	1.3.5
famSKATRC	1.1.0
FAMT	2.5
fanc	2.2
fancycut	0.1.2
fanplot	3.4.2
fansi	0.4.1
far	0.6-5
faraway	1.0.7
FARDEEP	1.0.1
farff	1.1
FarmSelect	1.0.2
farver	2.0.3
FASeg	0.1.9
fAsianOptions	3042.82
fasjem	1.1.2
fAssets	3042.84
fasta	0.1.0
fastAdaboost	1.0.0
FastBandChol	0.1.1
fastclime	1.4.1
fastcluster	1.1.25
fastcmh	0.2.7
fastcox	1.1.3
fastdigest	0.6-3
fastDummies	1.6.3
fasteraster	1.1.1
fasterElasticNet	1.1.2
FastGaSP	0.5.1
fastGHQuad	1.0
fastglm	0.0.1
FastGP	1.2
fastGraph	2.1
fastHICA	1.0.2
fastICA	1.2-2
FastKM	1.0
FastKNN	0.0.1
FastLZeroSpikeInference	2018.12.10
fastM	0.0-4
fastmap	1.0.1
fastmaRching	1.1.0
fastmatch	1.1-0
fastmatrix	0.3
FastPCS	0.1.3
fastpseudo	0.1
fastqcr	0.1.2
fastR2	1.2.1
FastRCS	0.0.8
FastSF	0.1.1
fasttime	1.0-2
FatTailsR	1.7-5
fauxpas	0.5.0
favnums	1.0.0
fBasics	3042.89.1
FBFsearch	1.1
FBN	1.5.1
fBonds	3042.78
fbRads	0.2
fbRanks	2.0
fbroc	0.4.1
fc	0.1.0
fcd	0.1
fCertificates	0.5-4
FCGR	1.0-0
fcm	0.1.3
